date,equity,position,xgb_prob,pnl,period,peak,drawdown
230,0.8066863392644277,1,0.4793813,-0.000597877281948267,IS_XGB_TRAIN,1.0087446740249375,-0.20030671780827136
231,0.8008547533250212,1,0.5232999,-0.007229062468969039,IS_XGB_TRAIN,1.0087446740249375,-0.20608775050125017
232,0.7940378858414279,1,0.51669776,-0.008511989790022212,IS_XGB_TRAIN,1.0087446740249375,-0.2128455234631571
233,0.7949226393075262,1,0.5839737,0.0011142459092625678,IS_XGB_TRAIN,1.0087446740249375,-0.2119684398077183
234,0.798562340818386,1,0.6737499,0.004578686441778057,IS_XGB_TRAIN,1.0087446740249375,-0.2083602903873727
235,0.8009552814031098,1,0.63929343,0.0029965607722892695,IS_XGB_TRAIN,1.0087446740249375,-0.20598809388776107
236,0.7801024070715974,1,0.60597026,-0.0260350044698906,IS_XGB_TRAIN,1.0087446740249375,-0.2266601974125395
237,0.7788959105661563,1,0.56614226,-0.0015465873384113982,IS_XGB_TRAIN,1.0087446740249375,-0.2278562349595108
238,0.7817714923046241,1,0.61999375,0.0036918690924665487,IS_XGB_TRAIN,1.0087446740249375,-0.22500558125841696
239,0.8020009861730686,1,0.6495343,0.025876479339006053,IS_XGB_TRAIN,1.0087446740249375,-0.2049514541940054
240,0.8056808989151638,1,0.62818915,0.0045884142358163515,IS_XGB_TRAIN,1.0087446740249375,-0.20130344212826412
241,0.800352059745119,1,0.59111434,-0.006614081551666429,IS_XGB_TRAIN,1.0087446740249375,-0.2065860862970631
242,0.8025438909842064,1,0.5759184,0.002738583867436306,IS_XGB_TRAIN,1.0087446740249375,-0.20441325575279667
243,0.7984417071246798,1,0.5101156,-0.0051114760271814275,IS_XGB_TRAIN,1.0087446740249375,-0.20847987832355952
244,0.7993265137802374,1,0.5536743,0.0011081668801395939,IS_XGB_TRAIN,1.0087446740249375,-0.2076027419397537
245,0.8006738027844619,1,0.5241992,0.0016855302320109011,IS_XGB_TRAIN,1.0087446740249375,-0.20626713240553063
246,0.790719927369911,1,0.47011968,-0.012431873479480382,IS_XGB_TRAIN,1.0087446740249375,-0.21613471899197023
247,0.7698670530383985,1,0.5084674,-0.026372010631973364,IS_XGB_TRAIN,1.0087446740249375,-0.23680682251674878
248,0.7686202921122626,1,0.37790662,-0.0016194496455139706,IS_XGB_TRAIN,1.0087446740249375,-0.23804277543748276
249,0.7776893608712558,1,0.44924322,0.011799153433837084,IS_XGB_TRAIN,1.0087446740249375,-0.22905232523484897
250,0.7630300267497281,1,0.5163386,-0.01884985812986395,IS_XGB_TRAIN,1.0087446740249375,-0.24358457952972057
251,0.7870802258590512,1,0.53409463,0.03151933510633853,IS_XGB_TRAIN,1.0087446740249375,-0.21974286841231583
252,0.7797404528010192,1,0.5361123,-0.009325317568512292,IS_XGB_TRAIN,1.0087446740249375,-0.22701901394946744
253,0.7885079373257466,1,0.5455461,0.011244106283356814,IS_XGB_TRAIN,1.0087446740249375,-0.21832753358730128
254,0.7791975479898815,1,0.52529794,-0.011807603823801305,IS_XGB_TRAIN,1.0087446740249375,-0.22755721239067606
255,0.7978987491240827,1,0.57064,0.02400059032840285,IS_XGB_TRAIN,1.0087446740249375,-0.20901812949313525
256,0.7971008503749586,0,0.631852,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.209809111363642
257,0.7971008503749586,0,0.57440406,0.0,IS_XGB_TRAIN,1.0087446740249375,-0.209809111363642
258,0.7971008503749586,0,0.58547413,0.0,IS_XGB_TRAIN,1.0087446740249375,-0.209809111363642
259,0.7971008503749586,0,0.5090906,-0.0,IS_XGB_TRAIN,1.0087446740249375,-0.209809111363642
260,0.7540685934165358,1,0.44044352,-0.05398596292825475,IS_XGB_TRAIN,1.0087446740249375,-0.2524683273838091
261,0.7361978185055472,1,0.37537464,-0.023699137010891325,IS_XGB_TRAIN,1.0087446740249375,-0.27018418291312096
262,0.7290301074652772,1,0.35895282,-0.009736120999136011,IS_XGB_TRAIN,1.0087446740249375,-0.27728975801536215
263,0.7155881830263123,1,0.35466287,-0.01843809233846372,IS_XGB_TRAIN,1.0087446740249375,-0.2906151561910283
264,0.7363143996526854,1,0.4735065,0.028963888893077216,IS_XGB_TRAIN,1.0087446740249375,-0.27006861239251234
265,0.7481634937071495,1,0.56022394,0.01609243831175,IS_XGB_TRAIN,1.0087446740249375,-0.2583222365656288
266,0.7500476998895441,1,0.62060297,0.00251844175536875,IS_XGB_TRAIN,1.0087446740249375,-0.25645436431716717
267,0.7475807421113619,1,0.508409,-0.003289067853345151,IS_XGB_TRAIN,1.0087446740249375,-0.25889993636498665
268,0.7473670528249151,1,0.5051999,-0.0002858410796449107,IS_XGB_TRAIN,1.0087446740249375,-0.25911177320730105
269,0.7581283815792189,1,0.55682325,0.014398987369897975,IS_XGB_TRAIN,1.0087446740249375,-0.2484437329872069
270,0.7599542714980604,1,0.58879364,0.0024084178395196165,IS_XGB_TRAIN,1.0087446740249375,-0.24663367146633053
271,0.7670054527711601,1,0.5572601,0.00927842837069659,IS_XGB_TRAIN,1.0087446740249375,-0.23964361595013617
272,0.798628949546869,1,0.59357727,0.04122982002468767,IS_XGB_TRAIN,1.0087446740249375,-0.20829425908113808
273,0.7978303205973222,0,0.49947864,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.20908596482205688
274,0.793515404955207,1,0.4475597,-0.005408312432754746,IS_XGB_TRAIN,1.0087446740249375,-0.2133634750317499
275,0.8040170297810519,1,0.63497615,0.013234304917417061,IS_XGB_TRAIN,1.0087446740249375,-0.2029528874011427
276,0.8132889034301245,1,0.62063396,0.011531936893920625,IS_XGB_TRAIN,1.0087446740249375,-0.1937613903971711
277,0.8072182655045486,1,0.55187744,-0.00746430684099153,IS_XGB_TRAIN,1.0087446740249375,-0.1997794027663009
278,0.8121372185804694,1,0.64651674,0.0060937088345569546,IS_XGB_TRAIN,1.0087446740249375,-0.1949030914433435
279,0.8395115689940824,-1,0.61955273,0.03370655818663315,IS_XGB_TRAIN,1.0087446740249375,-0.16776604564920006
280,0.8450893397699191,1,0.6735753,0.006644066599963528,IS_XGB_TRAIN,1.0087446740249375,-0.16223662782974224
281,0.8607720371721577,1,0.624943,0.018557443176964394,IS_XGB_TRAIN,1.0087446740249375,-0.14668988165495067
282,0.8955829701532393,1,0.6644733,0.04044152397822298,IS_XGB_TRAIN,1.0087446740249375,-0.11218072004303903
283,0.894687387183086,0,0.47044572,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.11306853932299599
284,0.9006128621787732,1,0.6161086,0.006622955772678797,IS_XGB_TRAIN,1.0087446740249375,-0.10719443148553476
285,0.8978696412202152,-1,0.5728569,-0.003045949123935076,IS_XGB_TRAIN,1.0087446740249375,-0.10991387182479573
286,0.896971771578995,0,0.5627738,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.11080395795297093
287,0.896971771578995,0,0.46962205,-0.0,IS_XGB_TRAIN,1.0087446740249375,-0.11080395795297093
288,0.8948999416038472,-1,0.5500241,-0.0023098051028970215,IS_XGB_TRAIN,1.0087446740249375,-0.11285782750836704
289,0.8940050416622434,0,0.5073185,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.11374496968085868
290,0.8931314881351264,-1,0.45435858,-0.0009771237145292924,IS_XGB_TRAIN,1.0087446740249375,-0.11461095048810432
291,0.8968408931657135,-1,0.4162623,0.004153257476491201,IS_XGB_TRAIN,1.0087446740249375,-0.1109337017986155
292,0.9150699077729106,-1,0.414805,0.020325806668841095,IS_XGB_TRAIN,1.0087446740249375,-0.09286271210559183
293,0.9273558954221232,-1,0.35447067,0.013426283112198623,IS_XGB_TRAIN,1.0087446740249375,-0.08068323005668954
294,0.9310056868621182,-1,0.36741155,0.003935696595031124,IS_XGB_TRAIN,1.0087446740249375,-0.0770650781754686
295,0.9510609179920555,-1,0.36569294,0.02154147006075957,IS_XGB_TRAIN,1.0087446740249375,-0.057183703188955826
296,0.9724619213668403,-1,0.36454976,0.022502242464098043,IS_XGB_TRAIN,1.0087446740249375,-0.03596822227901075
297,0.9371762638224659,-1,0.48448747,-0.03628487323676266,IS_XGB_TRAIN,1.0087446740249375,-0.0709479931298278
298,0.9362390875586434,0,0.3795384,-0.001,IS_XGB_TRAIN,1.0087446740249375,-0.07187704513669801
299,0.9239085170163616,-1,0.45408764,-0.013170322309908333,IS_XGB_TRAIN,1.0087446740249375,-0.08410072359547216
300,0.9417006843756677,-1,0.45275342,0.019257499018153323,IS_XGB_TRAIN,1.0087446740249375,-0.06646279417938461
301,0.9673901352262668,-1,0.47737244,0.027279847277196123,IS_XGB_TRAIN,1.0087446740249375,-0.04099604177701799
302,0.965835658084159,-1,0.53285944,-0.001606877189981093,IS_XGB_TRAIN,1.0087446740249375,-0.04253704336258801
303,0.9490576766955545,-1,0.52309906,-0.017371466095883692,IS_XGB_TRAIN,1.0087446740249375,-0.05916957865187944
304,0.9613108368610199,-1,0.479827,0.012910869872660102,IS_XGB_TRAIN,1.0087446740249375,-0.04702263950961383
305,0.9523124790732052,-1,0.5244157,-0.009360508009248258,IS_XGB_TRAIN,1.0087446740249375,-0.05594299172511641
306,0.9660895043832758,-1,0.49099982,0.014466916703095856,IS_XGB_TRAIN,1.0087446740249375,-0.04228539762342998
307,0.9701136606069607,-1,0.4460806,0.004165407247906816,IS_XGB_TRAIN,1.0087446740249375,-0.03829612627726431
308,0.9610446978222257,-1,0.5362597,-0.009348350768569658,IS_XGB_TRAIN,1.0087446740249375,-0.047286471424316634
309,0.959845103480361,-1,0.5398509,-0.0012482190938496451,IS_XGB_TRAIN,1.0087446740249375,-0.0484756666416537
310,0.9709974493475778,-1,0.4372385,0.011618901661089587,IS_XGB_TRAIN,1.0087446740249375,-0.0374199989842291
311,1.0057310410268647,-1,0.45097226,0.035771043170736094,IS_XGB_TRAIN,1.0087446740249375,-0.0029875082126067376
312,0.9948641083220103,-1,0.549672,-0.010805008756376022,IS_XGB_TRAIN,1.0087446740249375,-0.013760236916585677
313,0.9884267031276143,-1,0.46032014,-0.006470637688652525,IS_XGB_TRAIN,1.0087446740249375,-0.020141837097640947
314,0.9946288487034625,-1,0.4175761,0.006274765297439977,IS_XGB_TRAIN,1.0087446740249375,-0.013993457100647921
315,1.0102785214256456,-1,0.4513759,0.01573418340176136,IS_XGB_TRAIN,1.0102785214256456,0.0
316,1.0105706621615598,-1,0.45803177,0.0002891685111764408,IS_XGB_TRAIN,1.0105706621615598,0.0
317,1.0077800110162023,-1,0.5166253,-0.002761460677463523,IS_XGB_TRAIN,1.0105706621615598,-0.002761460677463634
318,1.008863668214876,-1,0.5189161,0.0010752914195837349,IS_XGB_TRAIN,1.0105706621615598,-0.0016891386328519165
319,0.9911164863991936,-1,0.56398624,-0.017591258734775295,IS_XGB_TRAIN,1.0105706621615598,-0.019250683292897808
320,0.9651347200428657,-1,0.56562585,-0.026214644507349227,IS_XGB_TRAIN,1.0105706621615598,-0.04496067798120007
321,0.9609367203724823,-1,0.5569004,-0.004349651487200568,IS_XGB_TRAIN,1.0105706621615598,-0.04911476618855426
322,0.9480667824633722,-1,0.51565534,-0.013393116982897135,IS_XGB_TRAIN,1.0105706621615598,-0.06185008336230047
323,0.9619080371006664,-1,0.53441644,0.014599451107579542,IS_XGB_TRAIN,1.0105706621615598,-0.04815360952276848
324,0.9790048725425017,-1,0.49327743,0.01777387731717861,IS_XGB_TRAIN,1.0105706621615598,-0.031235608553626948
325,1.0002186346960626,-1,0.46601307,0.021668699256284896,IS_XGB_TRAIN,1.0105706621615598,-0.010243744305177716
326,0.998392032906872,-1,0.49781424,-0.0018262025179582864,IS_XGB_TRAIN,1.0105706621615598,-0.012051239671492464
327,0.9927243889318128,-1,0.5676215,-0.0056767720376909026,IS_XGB_TRAIN,1.0105706621615598,-0.017659599568796813
328,0.9923388088669602,-1,0.58532315,-0.00038840595552147583,IS_XGB_TRAIN,1.0105706621615598,-0.01804114643067367
329,0.9951898585603408,-1,0.5442962,0.002873060761007462,IS_XGB_TRAIN,1.0105706621615598,-0.015219918979559766
330,0.9915990350496028,-1,0.64034814,-0.003608179363817632,IS_XGB_TRAIN,1.0105706621615598,-0.018773182145796374
331,1.0018579783644492,-1,0.58307356,0.01034585850956693,IS_XGB_TRAIN,1.0105706621615598,-0.008621548322483963
332,0.9892113154550801,-1,0.6325272,-0.01262320925967475,IS_XGB_TRAIN,1.0105706621615598,-0.021135925973541636
333,0.9774416749978648,-1,0.67844707,-0.011898004272020257,IS_XGB_TRAIN,1.0105706621615598,-0.03278245490803555
334,0.963680190394859,-1,0.648132,-0.014079085182280515,IS_XGB_TRAIN,1.0105706621615598,-0.046399993115181504
335,0.9592688699434001,-1,0.62212384,-0.004577577183205728,IS_XGB_TRAIN,1.0105706621615598,-0.05076517074860232
336,0.9648648566388429,-1,0.5335254,0.005833595638074729,IS_XGB_TRAIN,1.0105706621615598,-0.04522771858917263
337,0.95653028594581,-1,0.5397681,-0.008638070539813025,IS_XGB_TRAIN,1.0105706621615598,-0.05347510890545759
338,0.9646027056879939,-1,0.54636294,0.008439272504792705,IS_XGB_TRAIN,1.0105706621615598,-0.04548712741694161
339,0.9755328912571207,-1,0.56446636,0.011331282303765677,IS_XGB_TRAIN,1.0105706621615598,-0.03467127259512459
340,0.9721041522740017,-1,0.63945025,-0.003514734371180994,IS_XGB_TRAIN,1.0105706621615598,-0.03806414665282298
341,0.969118788949515,-1,0.6320595,-0.003071032376009475,IS_XGB_TRAIN,1.0105706621615598,-0.04101828280209652
342,1.0263625110021726,1,0.66298115,0.05906780748179219,IS_XGB_TRAIN,1.0263625110021726,0.0
343,1.0253361484911705,0,0.6782204,-0.001,IS_XGB_TRAIN,1.0263625110021726,-0.0009999999999998899
344,1.0253361484911705,0,0.59300226,0.0,IS_XGB_TRAIN,1.0263625110021726,-0.0009999999999998899
345,1.0253361484911705,0,0.5594276,0.0,IS_XGB_TRAIN,1.0263625110021726,-0.0009999999999998899
346,1.0282234971961042,1,0.58704126,0.0028160020586248677,IS_XGB_TRAIN,1.0282234971961042,0.0
347,1.0193123809475444,1,0.5053274,-0.008666516834967997,IS_XGB_TRAIN,1.0282234971961042,-0.008666516834968108
348,1.0364831284235152,1,0.5322612,0.016845422263986443,IS_XGB_TRAIN,1.0364831284235152,0.0
349,1.0305268961543081,1,0.5298637,-0.0057465790864018595,IS_XGB_TRAIN,1.0364831284235152,-0.005746579086401971
350,1.0120997044886746,1,0.5435513,-0.017881330156834907,IS_XGB_TRAIN,1.0364831284235152,-0.023525152765320634
351,1.0158223881207622,1,0.7030222,0.003678178756082451,IS_XGB_TRAIN,1.0364831284235152,-0.019933503726373147
352,1.0298521482068423,1,0.6834056,0.013811233390942146,IS_XGB_TRAIN,1.0364831284235152,-0.006397576607695021
353,1.044626506561473,1,0.70559657,0.01434609655410779,IS_XGB_TRAIN,1.044626506561473,0.0
354,1.0469996942986288,1,0.6449373,0.0022718050157155556,IS_XGB_TRAIN,1.0469996942986288,0.0
355,1.029130874406742,1,0.6476839,-0.01706669064870836,IS_XGB_TRAIN,1.0469996942986288,-0.01706669064870825
356,1.0310154791491029,1,0.6845422,0.0018312585786985913,IS_XGB_TRAIN,1.0469996942986288,-0.01526668559367017
357,1.0356688029181456,1,0.641214,0.004513340355358331,IS_XGB_TRAIN,1.0469996942986288,-0.01082224898649442
358,1.0410666634136059,1,0.57558715,0.005211956254983274,IS_XGB_TRAIN,1.0469996942986288,-0.005666697819809219
359,1.03571532877078,1,0.5452309,-0.0051402420525877845,IS_XGB_TRAIN,1.0469996942986288,-0.010777811673964188
360,1.0262225778221568,1,0.3891369,-0.009165405478636424,IS_XGB_TRAIN,1.0469996942986288,-0.019844434138436284
361,1.0020950460768059,1,0.386014,-0.023511012393192643,IS_XGB_TRAIN,1.0469996942986288,-0.04288888379466427
362,0.979270422831619,1,0.3234521,-0.02277690458060344,IS_XGB_TRAIN,1.0469996942986288,-0.06468891236150809
363,0.9706850490936336,1,0.37192634,-0.008767112268294852,IS_XGB_TRAIN,1.0469996942986288,-0.07288888967261575
364,0.97152263752532,1,0.4429233,0.000862883828764538,IS_XGB_TRAIN,1.0469996942986288,-0.07208890048804639
365,0.9821555180320201,1,0.44011104,0.010944552495229853,IS_XGB_TRAIN,1.0469996942986288,-0.0619333287485313
366,0.9762458116154477,1,0.41569602,-0.006017078057468872,IS_XGB_TRAIN,1.0469996942986288,-0.06757774913256132
367,0.9907176288436883,1,0.38317814,0.014823948083621863,IS_XGB_TRAIN,1.0469996942986288,-0.05375557009368859
368,1.0005594467713363,1,0.41626835,0.009934029274451195,IS_XGB_TRAIN,1.0469996942986288,-0.04435555022621296
369,0.9887399723960584,1,0.37193146,-0.011812865705698727,IS_XGB_TRAIN,1.0469996942986288,-0.05564444977378702
370,0.9818763013740802,1,0.39294416,-0.006941836290228154,IS_XGB_TRAIN,1.0469996942986288,-0.06220001140322573
371,0.9737562477045725,1,0.38486302,-0.008269935487947078,IS_XGB_TRAIN,1.0469996942986288,-0.0699555568095186
372,0.9637981151453382,1,0.39439654,-0.010226514677270093,IS_XGB_TRAIN,1.0469996942986288,-0.07946666995831952
373,0.9698009348093127,1,0.45910537,0.006228295708037734,IS_XGB_TRAIN,1.0469996942986288,-0.07373331616971535
374,0.9770601371208169,1,0.42742208,0.007485249859994658,IS_XGB_TRAIN,1.0469996942986288,-0.0667999786042569
375,0.9706850490936336,1,0.44279435,-0.006524765247274522,IS_XGB_TRAIN,1.0469996942986288,-0.07288888967261575
376,0.9689866093039435,1,0.4489907,-0.0017497331305101893,IS_XGB_TRAIN,1.0469996942986288,-0.07451108669801976
377,0.9829698435373894,1,0.47072184,0.014430781704496853,IS_XGB_TRAIN,1.0469996942986288,-0.06115555822022678
378,0.9882455855473161,-1,0.43122378,0.005367145334734703,IS_XGB_TRAIN,1.0469996942986288,-0.056116643654486764
379,0.9906703993239517,-1,0.41483173,0.0024536550550769975,IS_XGB_TRAIN,1.0469996942986288,-0.053800679485786596
380,0.977942783559694,-1,0.5037217,-0.012847477599959856,IS_XGB_TRAIN,1.0469996942986288,-0.06595695406119018
381,0.984859893944078,-1,0.46091095,0.007073123807106452,IS_XGB_TRAIN,1.0469996942986288,-0.05935035195609817
382,0.9983533674600311,-1,0.415957,0.013700906696398896,IS_XGB_TRAIN,1.0469996942986288,-0.0464625988942482
383,1.008856815218651,-1,0.4171927,0.010520771603487744,IS_XGB_TRAIN,1.0469996942986288,-0.036430649681831295
384,1.0175216657447033,-1,0.44531202,0.008588781277325652,IS_XGB_TRAIN,1.0469996942986288,-0.028154763286413864
385,1.0095806859550536,-1,0.47958618,-0.00780423656516227,IS_XGB_TRAIN,1.0469996942986288,-0.035739273418452844
386,1.0184066299845087,-1,0.45767242,0.008742187872885054,IS_XGB_TRAIN,1.0469996942986288,-0.02730952498823247
387,0.9997928103606788,-1,0.47944996,-0.018277394388244605,IS_XGB_TRAIN,1.0469996942986288,-0.04508777241771145
388,0.992436104234144,-1,0.5588475,-0.0073582306756945215,IS_XGB_TRAIN,1.0469996942986288,-0.0521142368633033
389,0.9848302822692042,-1,0.48139632,-0.007663790074232679,IS_XGB_TRAIN,1.0469996942986288,-0.059378634366336724
390,0.9705522920654496,-1,0.47543094,-0.014497919551027527,IS_XGB_TRAIN,1.0469996942986288,-0.07301568725327123
391,0.9911070455345286,-1,0.49793765,0.02117840907400892,IS_XGB_TRAIN,1.0469996942986288,-0.05338363427273207
392,0.9967527922646877,-1,0.4099349,0.005696404596855831,IS_XGB_TRAIN,1.0469996942986288,-0.047991324455544215
393,0.991522271637046,-1,0.5573236,-0.005247560546840946,IS_XGB_TRAIN,1.0469996942986288,-0.05298704762158157
394,0.97763271236272,-1,0.54268026,-0.014008317989059105,IS_XGB_TRAIN,1.0469996942986288,-0.0662531061982562
395,0.9807724988974847,-1,0.49899405,0.0032116218034240474,IS_XGB_TRAIN,1.0469996942986288,-0.06325426431524295
396,0.9644379484898238,-1,0.597523,-0.01665478021256006,IS_XGB_TRAIN,1.0469996942986288,-0.07885555865812555
397,0.9519197725876561,-1,0.5554868,-0.012979762898970737,IS_XGB_TRAIN,1.0469996942986288,-0.09081179510244786
398,0.9559709480540939,-1,0.4988753,0.004255795060780554,IS_XGB_TRAIN,1.0469996942986288,-0.08694247643072517
399,0.9522605949675007,-1,0.526842,-0.0038812404227823727,IS_XGB_TRAIN,1.0469996942986288,-0.09048627219952776
400,0.9629549463318189,-1,0.534498,0.011230488188669674,IS_XGB_TRAIN,1.0469996942986288,-0.08027198902203159
401,0.9566346155475691,-1,0.55480367,-0.006563475070485714,IS_XGB_TRAIN,1.0469996942986288,-0.08630860089371284
402,0.9471892618038008,-1,0.5566001,-0.009873522858423689,IS_XGB_TRAIN,1.0469996942986288,-0.09532995380833387
403,0.9389913592459632,-1,0.6094958,-0.00865497835377238,IS_XGB_TRAIN,1.0469996942986288,-0.10315985347542911
404,0.9271186015802072,-1,0.5603368,-0.012644160725068021,IS_XGB_TRAIN,1.0469996942986288,-0.11449964443277927
405,0.9283863943953026,-1,0.5103309,0.0013674548358045824,IS_XGB_TRAIN,1.0469996942986288,-0.1132887626894521
406,0.9105263964466639,-1,0.5127299,-0.019237677389996266,IS_XGB_TRAIN,1.0469996942986288,-0.13034702741091686
407,0.9153792926987158,-1,0.50990343,0.005329769978103083,IS_XGB_TRAIN,1.0469996942986288,-0.12571197710624338
408,0.9117513049285484,-1,0.5757208,-0.003963371030025531,IS_XGB_TRAIN,1.0469996942986288,-0.12917710492807888
409,0.9007721168287309,-1,0.5257326,-0.012041867163192999,IS_XGB_TRAIN,1.0469996942986288,-0.13966343855320207
410,0.8638288485407083,-1,0.5841699,-0.041012890605545804,IS_XGB_TRAIN,1.0469996942986288,-0.17494832783177094
411,0.8629650196921675,0,0.58046025,-0.001,IS_XGB_TRAIN,1.0469996942986288,-0.17577337950393923
412,0.8629650196921675,0,0.6227354,0.0,IS_XGB_TRAIN,1.0469996942986288,-0.17577337950393923
413,0.8654784170259551,-1,0.4660389,0.0029125135740543104,IS_XGB_TRAIN,1.0469996942986288,-0.17337280828364754
414,0.8675251766928419,-1,0.4317511,0.002364888166616619,IS_XGB_TRAIN,1.0469996942986288,-0.17141792741975392
415,0.8868563860892992,-1,0.4664301,0.02228316816135678,IS_XGB_TRAIN,1.0469996942986288,-0.15295449376096282
416,0.8880156628114931,-1,0.51017183,0.00130717525450319,IS_XGB_TRAIN,1.0469996942986288,-0.15184725683576916
417,0.8843225471209811,-1,0.5241122,-0.004158840711006695,IS_XGB_TRAIN,1.0469996942986288,-0.15537458899319256
418,0.8657682728436934,-1,0.53841656,-0.020981342540336012,IS_XGB_TRAIN,1.0469996942986288,-0.17309596405979844
419,0.8791922956867213,-1,0.45493445,0.015505330079763069,IS_XGB_TRAIN,1.0469996942986288,-0.16027454403825725
420,0.8777946707178679,-1,0.55536884,-0.0015896692631522935,IS_XGB_TRAIN,1.0469996942986288,-0.1616094297850862
421,0.8740002757323838,-1,0.58883053,-0.0043226452746414346,IS_XGB_TRAIN,1.0469996942986288,-0.16523349482172967
422,0.8646231030306922,-1,0.57828945,-0.01072902716630586,IS_XGB_TRAIN,1.0469996942986288,-0.1741897273333095
423,0.8434922240712894,-1,0.5518868,-0.02443941051925913,IS_XGB_TRAIN,1.0469996942986288,-0.19437204359803217
424,0.8459313921992463,-1,0.42788804,0.0028917493941837957,IS_XGB_TRAIN,1.0469996942986288,-0.19204236944316921
425,0.8317059268580348,-1,0.49504,-0.016816334601590155,IS_XGB_TRAIN,1.0469996942986288,-0.20562925530252085
426,0.8239306050718341,-1,0.4896541,-0.009348642994013279,IS_XGB_TRAIN,1.0469996942986288,-0.21305554379958602
427,0.8304624009177651,-1,0.46241727,0.007927604346438244,IS_XGB_TRAIN,1.0469996942986288,-0.2068169595082061
428,0.8332877854320113,-1,0.4507955,0.003402182339770965,IS_XGB_TRAIN,1.0469996942986288,-0.20411840617563914
429,0.8318158406165684,-1,0.46560955,-0.0017664303271645032,IS_XGB_TRAIN,1.0469996942986288,-0.20552427555980257
430,0.8211202376653961,-1,0.53331435,-0.012858138098505556,IS_XGB_TRAIN,1.0469996942986288,-0.2157397541405648
431,0.8040788326208774,-1,0.5872152,-0.02075384853863871,IS_XGB_TRAIN,1.0469996942986288,-0.2320161724980071
432,0.8192870585216759,-1,0.4726053,0.018913849343885403,IS_XGB_TRAIN,1.0469996942986288,-0.21749064208609392
433,0.8152703636840676,-1,0.5642648,-0.004902670920807761,IS_XGB_TRAIN,1.0469996942986288,-0.2213270279603985
434,0.7839418460615629,-1,0.5341695,-0.03842715130835428,IS_XGB_TRAIN,1.0469996942986288,-0.25124921207669015
435,0.7894005137893684,-1,0.45344415,0.006963102882221572,IS_XGB_TRAIN,1.0469996942986288,-0.24603558330723552
436,0.7848920493369299,-1,0.5644009,-0.005711250972964876,IS_XGB_TRAIN,1.0469996942986288,-0.250341663315653
437,0.7769042204335617,-1,0.57387894,-0.010176977725938618,IS_XGB_TRAIN,1.0469996942986288,-0.2579709195101537
438,0.7753331096432866,-1,0.5661075,-0.002022270891253841,IS_XGB_TRAIN,1.0469996942986288,-0.2594715033200923
439,0.7732658128969757,-1,0.576594,-0.002666333632084905,IS_XGB_TRAIN,1.0469996942986288,-0.2614459993563072
440,0.7663402885621716,-1,0.5627108,-0.008956201372537276,IS_XGB_TRAIN,1.0469996942986288,-0.2680606377105651
441,0.7751626568030343,-1,0.48937848,0.011512337759790103,IS_XGB_TRAIN,1.0469996942986288,-0.2596343045522038
442,0.7975242029545165,-1,0.50810766,0.028847553420216165,IS_XGB_TRAIN,1.0469996942986288,-0.23827656560227806
443,0.7960340697404412,-1,0.41282487,-0.0018684488929050502,IS_XGB_TRAIN,1.0469996942986288,-0.23969980690997827
444,0.8037902434926728,-1,0.4101079,0.009743519840502035,IS_XGB_TRAIN,1.0469996942986288,-0.23229180689386808
445,0.7854857674838515,-1,0.46591124,-0.02277270240216378,IS_XGB_TRAIN,1.0469996942986288,-0.24977459710717687
446,0.7954185049235685,-1,0.45904157,0.012645343621609628,IS_XGB_TRAIN,1.0469996942986288,-0.24028773909393664
447,0.8041374529058218,-1,0.43220967,0.010961459820564734,IS_XGB_TRAIN,1.0469996942986288,-0.2319601836708245
448,0.8234316101593132,-1,0.39169827,0.023993606048033578,IS_XGB_TRAIN,1.0469996942986288,-0.21353213888861822
449,0.8231114144075716,1,0.586537,-0.0003888553072181047,IS_XGB_TRAIN,1.0469996942986288,-0.2138379610903678
450,0.811110767575456,1,0.52072173,-0.014579614159224152,IS_XGB_TRAIN,1.0469996942986288,-0.22529990028429925
451,0.8055321478653757,1,0.513374,-0.0068777532404799,IS_XGB_TRAIN,1.0469996942986288,-0.23062809640551896
452,0.8104783192547426,1,0.6312816,0.006140253250567218,IS_XGB_TRAIN,1.0469996942986288,-0.22590395807357788
453,0.8086623750756449,-1,0.6132365,-0.0022405832900841407,IS_XGB_TRAIN,1.0469996942986288,-0.2276383847300385
454,0.8142371678357097,1,0.6529984,0.006893844615366463,IS_XGB_TRAIN,1.0469996942986288,-0.22231384376749386
455,0.8233427174516629,1,0.6436982,0.011182920622693215,IS_XGB_TRAIN,1.0469996942986288,-0.21361704121297842
456,0.8210179109141473,-1,0.6356587,-0.0028236194821896756,IS_XGB_TRAIN,1.0469996942986288,-0.2158374874558714
457,0.808628192319012,-1,0.48989818,-0.015090680033204462,IS_XGB_TRAIN,1.0469996942986288,-0.22767103302670855
458,0.813399296870269,-1,0.43081814,0.00590024512696552,IS_XGB_TRAIN,1.0469996942986288,-0.22311410280291022
459,0.8323001209068696,-1,0.4309728,0.023236833507633392,IS_XGB_TRAIN,1.0469996942986288,-0.20506173455531296
